Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
2/20/2004,0.638716902,0.639741945,0.643619158,0.689926308,0.679110661,0.658367884,0.698330673,0.695415616,0.698246971,0.738913459,0.749213273,0.755889906,0.773207885,0.737255521,0.717847452,0.6556319,0.644203849,0.727975363,0.731275065,0.736827878,0.748359715,0.738699014,0.729813586,0.620736704,0.709454966,0.737806881,0.739213751,0.735394349,0.731276292,0.708210426,0.722433593,0.72438053,0.722903272,0.726626288,0.716168165,0.71499359,0.613872659,0.725859234,0.734333623,0.718013809,0.721355716,0.729977837,0.738975781,0.732951231
2/21/2004,0.742732119,0.744565228,0.745822261,0.776821766,0.772573349,0.76396242,0.781814526,0.779073673,0.777705751,0.748237055,0.728591851,0.899016021,0.861216033,0.813541878,0.793142498,0.845048023,0.834341704,0.724262477,0.72455214,0.760725498,0.756150022,0.73737368,0.724269828,0.815007012,0.739845835,0.751477952,0.745709079,0.73375312,0.723978334,0.731778213,0.735668112,0.732686269,0.726111706,0.724407797,0.725887821,0.722556909,0.77489653,0.72581824,0.727937102,0.723479534,0.722717899,0.72623753,0.728946996,0.862066612
2/22/2004,0.710155962,0.711399504,0.714168996,0.732434015,0.729113663,0.721930055,0.734311974,0.734023326,0.7359967,0.750970455,0.735427155,0.832348096,0.805769096,0.76661185,0.74760714,0.723490457,0.720009008,0.722512026,0.73105813,0.69371406,0.700813897,0.714297408,0.722077995,0.711459014,0.700884708,0.699073316,0.703773951,0.714151511,0.724659888,0.70450303,0.705509314,0.707692409,0.713194366,0.720586792,0.708115569,0.708788005,0.706185903,0.721098753,0.730183316,0.710841778,0.714927042,0.723892084,0.735037454,0.809220481
2/23/2004,0.72127497,0.723784493,0.729089343,0.736460126,0.733398863,0.725134765,0.739613257,0.740145591,0.74350122,0.799603912,0.810933783,0.870365643,0.827917897,0.779836138,0.759278057,0.677570753,0.67669651,0.773892379,0.785529482,0.804859945,0.815855138,0.794929259,0.775217306,0.67934806,0.758681759,0.791898627,0.795900759,0.786990614,0.77550553,0.745218982,0.760187687,0.766806996,0.766444168,0.770665012,0.754621783,0.756511429,0.70964726,0.770801544,0.781616117,0.759116319,0.764226623,0.774135396,0.789961661,0.891288311
2/24/2004,0.768012939,0.769596705,0.77094729,0.81319156,0.806405042,0.793822545,0.825267992,0.818819225,0.816838488,0.79094727,0.787024047,0.937173195,0.904492154,0.86262093,0.841259109,0.88289434,0.865337264,0.760939466,0.770629582,0.793621874,0.792780541,0.77558365,0.763177291,0.83645042,0.773803785,0.786545143,0.782666843,0.773356161,0.764962991,0.768684921,0.772094895,0.768870932,0.763266645,0.764838663,0.761384507,0.757466405,0.787850124,0.766237621,0.772576796,0.760912394,0.760718199,0.767419314,0.776011326,0.933295449
2/25/2004,0.854610816,0.855857765,0.857684314,0.882671852,0.874574367,0.865186679,0.899692593,0.891229129,0.891802062,0.858401098,0.836939013,0.948345995,0.939462215,0.925157606,0.914620077,0.827537634,0.824798558,0.816008794,0.819387771,0.832748998,0.823903299,0.806328273,0.792226797,0.817250729,0.81721065,0.814702987,0.801811516,0.784427551,0.772724976,0.801526265,0.795637939,0.786484268,0.774541952,0.771571088,0.777881112,0.769446822,0.821916811,0.772617519,0.776905458,0.772900748,0.770419425,0.774221774,0.779124693,0.927864845
2/26/2004,0.773979539,0.773609991,0.772662532,0.808422942,0.803364608,0.794353151,0.818618708,0.813178282,0.810534563,0.821406947,0.764372828,0.864723438,0.863669082,0.841166493,0.828825807,0.811475357,0.807732778,0.75453395,0.752514484,0.768800731,0.769084055,0.761966265,0.75538714,0.792641012,0.765403493,0.770972903,0.766985231,0.761334918,0.757399343,0.768285414,0.770215439,0.764110871,0.758174836,0.756686607,0.761533099,0.755288676,0.778835017,0.756221713,0.75615799,0.760942395,0.757867726,0.757652611,0.756432223,0.856064679
2/27/2004,0.772106216,0.773109931,0.774301185,0.807377842,0.801006832,0.79003262,0.801069053,0.805985238,0.810358112,0.783886821,0.733193139,0.802307565,0.794941824,0.795435017,0.800253649,0.789465854,0.791481086,0.728462665,0.719333039,0.732012502,0.728056051,0.725515702,0.720267864,0.780935083,0.734863602,0.730457695,0.722509553,0.717444912,0.71706021,0.734312116,0.731489519,0.718693832,0.709595959,0.711127864,0.714894906,0.702542011,0.763029364,0.710366458,0.716274009,0.712235238,0.708303589,0.713997461,0.720894376,0.750614634
2/28/2004,0.781429421,0.780910082,0.783201926,0.783729279,0.783396628,0.779086569,0.773680728,0.780792962,0.790778959,0.788654211,0.795547441,0.761537105,0.767173684,0.774207762,0.781145538,0.724990521,0.727878857,0.769327823,0.775230386,0.800504019,0.802111365,0.783447975,0.76864196,0.735232638,0.779961985,0.792889285,0.795266254,0.781455106,0.768534129,0.772192002,0.781584533,0.786933947,0.778779751,0.773257566,0.783375178,0.780700358,0.754902826,0.777326791,0.773748078,0.78300844,0.781389738,0.7804208,0.777350172,0.766091751
2/29/2004,0.811666494,0.811228653,0.810442121,0.808499596,0.810014862,0.809718877,0.795209738,0.80361224,0.810702515,0.805183911,0.770512506,0.790015028,0.788403621,0.786871377,0.79507602,0.782842926,0.787009089,0.783043225,0.771674263,0.770468438,0.770558762,0.777892709,0.782058577,0.794741745,0.790023011,0.780902237,0.776761563,0.778793214,0.784441892,0.801459254,0.795654176,0.785910408,0.781632878,0.782106703,0.787234009,0.778737273,0.801228688,0.780594197,0.781838234,0.783140177,0.77727469,0.776687858,0.778093174,0.791386951
3/1/2004,0.772224072,0.774864872,0.77882744,0.753174961,0.756430961,0.759082506,0.749236269,0.75198269,0.755369766,0.815495828,0.804847794,0.82146286,0.797316147,0.766984197,0.758239709,0.740128532,0.744223321,0.796499443,0.797260508,0.780029665,0.792552669,0.796253079,0.796572718,0.753109436,0.764772306,0.774707415,0.783492502,0.791404434,0.798605449,0.760672523,0.765712197,0.772962381,0.780815493,0.789549017,0.767856924,0.771245526,0.770324228,0.784900073,0.798477778,0.770455705,0.775517111,0.785120572,0.801143979,0.786634941
3/2/2004,0.795920827,0.79511201,0.793958893,0.816040686,0.81274359,0.805585334,0.809147261,0.81425026,0.820942318,0.823827667,0.81730193,0.874097746,0.851463323,0.824515884,0.81826659,0.772989163,0.775288606,0.797579485,0.79936463,0.807721582,0.809067801,0.802306822,0.795893447,0.774695001,0.809469497,0.814734671,0.807842728,0.800947207,0.797202561,0.813955016,0.815777752,0.808183962,0.800547501,0.800230931,0.807934927,0.799850891,0.776723801,0.806196074,0.810016522,0.809939936,0.808415441,0.812920636,0.818770631,0.857613314
3/3/2004,0.755043681,0.756518164,0.757963944,0.756201845,0.755422958,0.753377217,0.75813671,0.757319385,0.757880071,0.809701446,0.813904228,0.864391279,0.82681878,0.784332822,0.768010242,0.75715336,0.757039729,0.774034443,0.78764803,0.767238691,0.779232463,0.776675408,0.773340379,0.756420216,0.754392499,0.762715868,0.76533919,0.769126036,0.772319189,0.754472116,0.754783177,0.753570915,0.755437265,0.76444843,0.747275764,0.744985713,0.757821986,0.762569318,0.776502488,0.74573189,0.749204417,0.763259806,0.780750649,0.842875334
3/4/2004,0.797475007,0.798303348,0.800377543,0.785751385,0.787821348,0.789887942,0.782395265,0.784762214,0.788142887,0.847948757,0.83762029,0.887585393,0.850029314,0.806771199,0.792788711,0.771907182,0.772926273,0.807480777,0.816058016,0.820537872,0.824129344,0.815736946,0.80573489,0.773680106,0.795401475,0.811003347,0.812863691,0.808980427,0.805116558,0.787212314,0.793367283,0.796331572,0.796550317,0.801072157,0.788596767,0.789894651,0.78369348,0.801113155,0.810466519,0.788449138,0.792029242,0.80144265,0.81410016,0.879986248
3/5/2004,0.730237173,0.731703173,0.734089751,0.741807626,0.742041655,0.737388778,0.748281775,0.745122128,0.745936845,0.785229911,0.783696852,0.874125205,0.832924409,0.787965827,0.765511528,0.72601225,0.728698594,0.744235562,0.75518444,0.772779708,0.780844636,0.763324114,0.745572826,0.728233057,0.743120768,0.763638707,0.765307003,0.757818195,0.746507469,0.738439416,0.744893668,0.74588025,0.743218229,0.745001266,0.737903591,0.73685743,0.728334874,0.747572797,0.756023357,0.741505429,0.744162885,0.752206129,0.76596106,0.869539037
3/6/2004,0.730340788,0.731337678,0.731880665,0.769692706,0.761542045,0.749079127,0.792820428,0.78012882,0.776203002,0.739950779,0.722077972,0.935550977,0.889577826,0.840672651,0.811805816,0.790781991,0.775058609,0.710912432,0.726042129,0.742130551,0.751186369,0.740689807,0.714543818,0.748369204,0.720543615,0.756602301,0.75401437,0.7333384,0.715389274,0.701330928,0.71373522,0.715880166,0.710020625,0.712800073,0.701860385,0.700983818,0.724938098,0.716658696,0.729323785,0.706927937,0.712099183,0.723660332,0.739335961,0.930318598
3/7/2004,0.755383458,0.754692587,0.753847587,0.772298089,0.769213056,0.764021482,0.774337133,0.773710836,0.775420887,0.739269761,0.748824759,0.928436906,0.874415073,0.812414065,0.789196366,0.804525544,0.790876973,0.747040543,0.748331141,0.766529663,0.770744896,0.765152805,0.747605162,0.771526944,0.75868883,0.765533571,0.765857094,0.761766018,0.748066681,0.749601389,0.757131125,0.755844049,0.749246605,0.747318425,0.747324054,0.745016474,0.745399435,0.749829308,0.752340511,0.746369768,0.746046381,0.749194818,0.75363772,0.925025139
3/8/2004,0.657592382,0.65530838,0.652455525,0.671369348,0.666498425,0.658037924,0.669872885,0.671927691,0.677865694,0.642898947,0.648696396,0.709341613,0.696979234,0.684848332,0.68014881,0.629517301,0.630009076,0.658879036,0.65353086,0.654403372,0.657189547,0.663211499,0.666630574,0.624673871,0.661869848,0.659165047,0.661624677,0.668599527,0.677812121,0.667500741,0.666087357,0.664233517,0.665982605,0.673147961,0.663932145,0.660820923,0.621423235,0.675340589,0.687272533,0.665868684,0.668584617,0.680644367,0.696353457,0.713126377
3/9/2004,0.60411358,0.603429484,0.602753854,0.643629188,0.634466953,0.613310852,0.630832171,0.640546698,0.656050347,0.617488426,0.612435923,0.615002438,0.619539339,0.629787648,0.6436969,0.570768527,0.576693931,0.647394224,0.624256482,0.607192844,0.62098179,0.641251242,0.652972956,0.578385508,0.626546468,0.627019714,0.635681985,0.648724827,0.661519963,0.649445217,0.649394881,0.653572097,0.658644899,0.663394732,0.663055045,0.663000102,0.570339364,0.667844336,0.671819036,0.671603793,0.674853082,0.677715566,0.681197061,0.608930735
3/10/2004,0.66070581,0.660854452,0.660977466,0.652256224,0.654686582,0.656477928,0.641451568,0.64782994,0.654585858,0.725959319,0.654626109,0.627336519,0.6263702,0.627485815,0.638050414,0.640940778,0.642756354,0.654581946,0.648860331,0.643334339,0.648452204,0.652650396,0.653129907,0.658407467,0.637457849,0.641750646,0.644432587,0.64807881,0.651555813,0.63407962,0.638665475,0.640885311,0.64315423,0.647038061,0.637700582,0.638898806,0.666222104,0.644460993,0.649103458,0.639307403,0.642037408,0.645227934,0.649863045,0.610158894
3/11/2004,0.679225176,0.679355459,0.680381019,0.671769893,0.674779757,0.672723891,0.661078895,0.66866609,0.67944563,0.714321377,0.71113122,0.620508888,0.633947787,0.653714168,0.669196129,0.634492813,0.636604339,0.712655957,0.711995408,0.706136538,0.715185164,0.720376522,0.719347843,0.643709555,0.700166059,0.707656198,0.718559647,0.72247008,0.727110056,0.697022215,0.706702055,0.714223394,0.717253998,0.72478622,0.711313031,0.712470714,0.660243741,0.728291996,0.738824215,0.717105275,0.721002617,0.730542372,0.743486116,0.642946934
3/12/2004,0.65751576,0.65801253,0.658645425,0.673206179,0.669877282,0.661879293,0.671796357,0.673633991,0.678060854,0.707580045,0.706961516,0.709025226,0.697525566,0.684014864,0.680148002,0.677809146,0.669615095,0.694351027,0.695889428,0.685054071,0.694553391,0.701401408,0.700639603,0.656547196,0.679549877,0.687285733,0.695167271,0.704467079,0.70709953,0.679688832,0.686491343,0.693294504,0.698247079,0.704900266,0.690852373,0.694332896,0.647561275,0.708448671,0.719279006,0.693108448,0.699601767,0.711274293,0.726313153,0.671868536
3/13/2004,0.673306362,0.67483458,0.677466255,0.675371754,0.675384314,0.672040726,0.668527735,0.673418397,0.679643948,0.744084978,0.697816498,0.739694733,0.721767284,0.685821644,0.680248377,0.661061943,0.660005936,0.686551871,0.683418293,0.695124524,0.702762089,0.693896662,0.684863885,0.659590433,0.683009079,0.693034948,0.694703283,0.689300688,0.684315401,0.678424039,0.683268143,0.683952923,0.680990379,0.681513938,0.677716604,0.675750603,0.673401969,0.680256898,0.685071947,0.677972004,0.679180455,0.683184746,0.689322096,0.716641382
3/14/2004,0.779022828,0.779423196,0.78016528,0.782701823,0.782031315,0.77971606,0.77625692,0.780384857,0.785229243,0.790266555,0.787285441,0.810806781,0.811438511,0.788784948,0.783035381,0.76075466,0.76343098,0.780803567,0.779442688,0.787444669,0.790853449,0.787309873,0.783617595,0.769140719,0.783686209,0.790199741,0.789338133,0.787804764,0.787179489,0.786997805,0.789059621,0.786290626,0.784541541,0.787148402,0.785184104,0.782029609,0.776871053,0.789873813,0.795963533,0.786856601,0.788377758,0.79455671,0.802074426,0.828741896
3/15/2004,0.787585363,0.790694095,0.794295719,0.809677984,0.805563926,0.795572665,0.809643077,0.810098284,0.814284429,0.841456427,0.803211469,0.883044475,0.861038082,0.83357256,0.822248861,0.798069639,0.806136619,0.783234627,0.783567786,0.780620854,0.787923259,0.788275605,0.785350607,0.809264436,0.765951835,0.773167224,0.779074433,0.785246135,0.791859779,0.763050357,0.766549301,0.770506115,0.775499832,0.785876749,0.766469228,0.76711813,0.802254397,0.787159294,0.802505601,0.772302308,0.778452052,0.792699505,0.811174486,0.861446092
3/16/2004,0.817231478,0.819457505,0.819550725,0.85449012,0.850175251,0.838608063,0.857205544,0.855873066,0.857143434,0.821475628,0.804796357,0.935448589,0.910169609,0.879801765,0.867389736,0.865209138,0.858245238,0.787866711,0.792764275,0.807198078,0.807660932,0.799677976,0.792613791,0.843279713,0.795664578,0.799877285,0.799577914,0.797441679,0.795670193,0.787703753,0.789256984,0.789396649,0.788482631,0.793809352,0.785145179,0.782910944,0.821643882,0.797784558,0.809436795,0.789493767,0.792950344,0.803214943,0.818734879,0.920824549
3/17/2004,0.753327612,0.752172126,0.751050439,0.745858181,0.74902986,0.750237432,0.742350212,0.745200372,0.751594887,0.725553574,0.77638156,0.85216138,0.813757414,0.769821817,0.756716595,0.692703715,0.692135131,0.764986803,0.769570379,0.802762967,0.804234031,0.784210469,0.768656167,0.692745866,0.768341383,0.791197354,0.790079068,0.778951536,0.769579102,0.755884229,0.764004539,0.764758891,0.761109347,0.763553846,0.753761532,0.75141044,0.703724709,0.762429154,0.771047168,0.753823803,0.755462587,0.763042145,0.773710069,0.867427157
3/18/2004,0.667494529,0.667178012,0.667343841,0.675594954,0.67396933,0.668536558,0.672889293,0.675504994,0.680439683,0.704345293,0.73929404,0.695515682,0.688126253,0.681374366,0.680252553,0.651598974,0.646748671,0.720126014,0.732067071,0.702043868,0.721884303,0.727221044,0.732197787,0.637980818,0.691891566,0.703198958,0.715504286,0.729063893,0.742245,0.695370031,0.700741063,0.70332464,0.712819547,0.730483337,0.702751944,0.70212189,0.639606973,0.729992018,0.754867672,0.711431237,0.72198501,0.743623457,0.770594888,0.712661198
3/19/2004,0.707489976,0.708475763,0.710169417,0.699214843,0.701848392,0.703009845,0.690758772,0.696030278,0.701283196,0.746840736,0.746009181,0.757580576,0.729229916,0.695008968,0.694169167,0.644358587,0.649405458,0.701943128,0.715860579,0.712896238,0.716901536,0.709309988,0.696094485,0.658730065,0.688304103,0.698207321,0.701480432,0.699613048,0.690342482,0.675610468,0.680110507,0.684391919,0.686818911,0.688458559,0.675796729,0.677049663,0.689590527,0.69022953,0.697275513,0.676860489,0.681409721,0.690787161,0.700492047,0.69654272
3/20/2004,0.753373236,0.756407763,0.761580871,0.727904671,0.734304337,0.740988936,0.721264725,0.724767512,0.726308142,0.818126967,0.777992594,0.724844292,0.721854753,0.717757436,0.723061066,0.746303442,0.751987364,0.746736153,0.753568343,0.753854089,0.759690947,0.750273783,0.74242372,0.763921969,0.720973554,0.735652623,0.739665037,0.738455905,0.738533005,0.704988009,0.710561189,0.715724071,0.718333775,0.726862896,0.702593169,0.704222656,0.778483487,0.720953957,0.735016857,0.698154111,0.701752023,0.714594015,0.734799794,0.787447097
3/21/2004,0.694353182,0.69485437,0.695285948,0.69903465,0.699182347,0.697123157,0.702190563,0.700847769,0.700078449,0.696180098,0.7207294,0.848039466,0.796145262,0.736806125,0.714166893,0.725508851,0.720255614,0.705259829,0.720154886,0.668775503,0.677123665,0.697479663,0.712157699,0.711150565,0.68529416,0.680998438,0.688072926,0.703718079,0.719813257,0.696112998,0.697212553,0.699101431,0.70634153,0.716558245,0.702948532,0.703481352,0.700375655,0.719335652,0.731328518,0.707571757,0.712831154,0.724456343,0.738936061,0.856895247
3/22/2004,0.699760041,0.701148986,0.703553848,0.697997225,0.698786898,0.697930248,0.693081934,0.6964491,0.700888403,0.737596623,0.716784567,0.738463611,0.72403091,0.705431121,0.700386248,0.683246269,0.685215859,0.701171871,0.708682075,0.690600049,0.695864038,0.695331833,0.698039488,0.691208008,0.678351478,0.683246588,0.687102845,0.689991527,0.696316918,0.672927424,0.674887939,0.678531446,0.682242432,0.688674475,0.673483084,0.675384724,0.704631738,0.685109961,0.694278741,0.671132024,0.674631092,0.682292088,0.691520589,0.735652116
3/23/2004,0.808665992,0.80968814,0.811734254,0.770172837,0.77969331,0.789603459,0.74721099,0.760991079,0.77382515,0.815449698,0.814969818,0.731278563,0.732260925,0.735348992,0.750089227,0.712654969,0.714821699,0.807381632,0.809064389,0.820641905,0.817202308,0.810013303,0.803729521,0.737365032,0.811170832,0.817911714,0.8130749,0.806354206,0.800978473,0.804366197,0.808836916,0.809134981,0.80426591,0.803061362,0.807092091,0.803832515,0.787339266,0.805497371,0.806630924,0.8053417,0.805801436,0.807617581,0.810028467,0.772121439
3/24/2004,0.789094005,0.788645928,0.786585689,0.778440162,0.782003993,0.783478301,0.766847921,0.773385228,0.779551877,0.809493767,0.781602894,0.770815634,0.76712534,0.763229758,0.768527837,0.771731377,0.775261936,0.768851006,0.771256824,0.776053706,0.776617062,0.770973483,0.765873821,0.785477997,0.771399472,0.772421704,0.768662728,0.765205116,0.763996352,0.769513698,0.765387792,0.758598542,0.753421069,0.756947098,0.750914191,0.742472092,0.790500875,0.752966097,0.761773551,0.749055451,0.746105624,0.751773442,0.760602962,0.764512729
